mal_id,title,type,members,popularity,relations,recommendations
35686,Doraemon (2005) Specials,TV Special,2310,12201,Parent Story:966|Parent Story:8687,
40641,Little Wonders: Sneeze,Special,284,21855,,
63806,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai Season 3 Specials,Special,947,15528,Parent Story:62149,
63830,Re:Zero kara Hajimeru Break Time 4th Season,Special,7456,8190,Prequel:60012|Parent Story:61316,
64359,Meitantei Conan: Hanamaru na Answer,TV Special,1739,13150,Parent Story:235|Character:63042,
