block_category,blocked_count,blocked_pct_of_reviewed,example_titles
summary_or_recap,5,0.054945054945054944,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari | Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari | Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie | Kyoukai no Kanata Movie 1: I'll Be Here - Kako-hen | Death Note: Rewrite
missing_prerequisite,55,0.6043956043956044,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari | Natsume Yuujinchou Shi | Nanatsu no Taizai: Imashime no Fukkatsu | Bungou Stray Dogs 2nd Season | Natsume Yuujinchou Go
plan_to_watch_prerequisite,19,0.2087912087912088,Nisekoi: | Nisekoi OVA | Sword Art Online: Alicization - War of Underworld | Mahoutsukai no Yome: Hoshi Matsu Hito | Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen
low_rated_prerequisite,8,0.08791208791208792,Sword Art Online Movie: Ordinal Scale | Rosario to Vampire Capu2 | Pokemon Movie 01: Mewtwo no Gyakushuu | Sword Art Online: Extra Edition | Himouto! Umaru-chan R
side_content_without_liked_parent,24,0.26373626373626374,Nisekoi OVA | Mahoutsukai no Yome: Hoshi Matsu Hito | Mirai Nikki: Redial | Kuroshitsuji: Book of Murder | Another: The Other - Inga
any_block,91,0.455,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari | Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari | Sword Art Online Movie: Ordinal Scale | Nisekoi: | Natsume Yuujinchou Shi
